scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s3-joint,pt0.25_dt-15_m0.1_seed101,210.6,135.0,79.0,117.4,259.7,940.6,654.4,353.1,203.8,456.3,87.9,392.9,472.6,102,96,111225.0,0.0,67454.0,,101.0,9.062661833247022,11.386138613861384,14.327062228654134,-3.84930384930384,9.347368421052629,-2.840615638880281,13.650573115665166,8.047735618115057,-1.3075060532687597,-3.059273422562137,-5.48387096774193,-5.892215568862281,-6.471403126855331,0.0,0.0,0.8916746793418118,-3.531026986828369,,,,,,,,,,,,,,0.25,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.1_seed202,204.6,142.2,81.0,120.0,246.8,920.9,599.8,356.5,212.7,443.5,82.3,423.4,422.1,102,96,111517.0,0.0,67573.0,,202.0,5.955463490419472,17.326732673267315,17.221418234442844,-1.7199017199017157,3.915789473684216,-4.875529387459978,4.168113928447378,9.088127294981636,3.0024213075060477,-5.7786275759507095,-11.505376344086024,1.4131736526946053,-16.465466059766474,0.0,0.0,1.156546506776002,-3.360839780901849,,,,,,,,,,,,,,0.25,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.25_dt-15_m0.1_seed303,208.9,129.7,74.9,112.4,249.5,971.0,647.4,344.9,210.8,470.0,78.0,394.5,461.3,102,96,110415.0,0.0,67518.0,,303.0,8.182288969445889,7.013201320132001,8.393632416787282,-7.944307944307935,5.052631578947368,0.2995558310091908,12.434873219868017,5.538555691554457,2.082324455205817,-0.148714680263435,-16.129032258064516,-5.508982035928144,-8.707698396991887,0.0,0.0,0.1569274868017633,-3.4394977332208287,,,,,,,,,,,,,,0.25,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.05_seed101,188.9,133.2,72.3,109.9,239.4,949.3,580.9,357.1,193.9,456.1,92.9,450.3,516.1,102,96,112415.0,0.0,70244.0,,101.0,-2.1750388399792797,9.900990099009888,4.6309696092619435,-9.991809991809983,0.8000000000000025,-1.9419481458527084,0.8857242097950718,9.271725826193393,-6.101694915254234,-3.10176333120883,-0.1075268817204239,7.856287425149704,2.13734415198892,0.0,0.0,1.97111808566608,0.4590764126253164,,,,,,,,,,,,,,0.25,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.05_seed202,186.9,138.2,101.9,124.0,245.9,917.2,613.3,324.6,201.5,453.2,80.4,426.9,493.1,102,96,111745.0,0.0,70494.0,,202.0,-3.2107716209217965,14.026402640264015,47.467438494934896,1.5561015561015608,3.5368421052631605,-5.257721309782045,6.512678013199028,-0.6731946144430809,-2.4213075060532687,-3.717867006585936,-13.548387096774189,2.2514970059880186,-2.4144072828022933,0.0,0.0,1.363364235046534,0.8166125595297684,,,,,,,,,,,,,,0.25,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.05_seed303,207.7,132.6,82.7,119.2,277.5,961.4,609.1,331.0,206.9,440.0,88.7,435.0,491.7,102,96,111835.0,0.0,70689.0,,303.0,7.560849300880371,9.405940594059398,19.681620839363255,-2.3751023751023683,16.842105263157894,-0.6920772647453822,5.783258075720749,1.2851897184822487,0.1937046004842642,-6.522200977267896,-4.623655913978491,4.191616766467066,-2.691470413615678,0.0,0.0,1.4450028119954283,1.095490754115241,,,,,,,,,,,,,,0.25,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.0_seed101,197.8,142.3,86.1,112.4,253.5,932.0,600.0,322.7,209.8,452.3,87.9,434.8,459.3,102,96,111890.0,0.0,72410.0,,101.0,2.4339720352149237,17.409240924092416,24.602026049204053,-7.944307944307935,6.7368421052631575,-3.728953620493753,4.202848211184447,-1.2545899632803008,1.5980629539951627,-3.909071595496065,-5.48387096774193,4.143712574850302,-9.103502869582426,0.0,0.0,1.4948930534641969,3.556769589405489,,,,,,,,,,,,,,0.25,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.0_seed202,193.7,113.4,93.4,115.5,257.8,960.9,617.4,323.4,206.3,457.6,86.9,409.8,480.6,102,96,112490.0,0.0,72152.0,,202.0,0.310719834282752,-6.435643564356433,35.16642547033287,-5.405405405405401,8.547368421052637,-0.7437248218159328,7.224730809308792,-1.0403916768665955,-0.0968523002421252,-2.7830890163586077,-6.55913978494623,-1.8443113772455064,-4.88818523649317,0.0,0.0,2.039150233123492,3.187792285800094,,,,,,,,,,,,,,0.25,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.0_seed303,213.4,136.4,87.2,117.0,278.9,939.8,603.1,303.3,220.2,455.5,87.9,424.8,459.5,102,96,111090.0,0.0,72673.0,,303.0,10.512687726566552,12.541254125412545,26.19392185238786,-4.176904176904173,17.43157894736841,-2.9232517301931686,4.741229593608904,-7.19094247246022,6.634382566585952,-3.2292330571489245,-5.48387096774193,1.7485029940119787,-9.063922422323374,0.0,0.0,0.7692168139184703,3.932897615948973,,,,,,,,,,,,,,0.25,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.15_seed101,201.4,143.2,78.0,105.2,234.3,960.6,635.6,372.6,188.3,453.9,91.5,415.0,522.7,102,96,112471.0,0.0,66593.0,,101.0,4.298291040911451,18.15181518151814,12.879884225759778,-13.841113841113833,-1.3473684210526269,-0.7747133560582584,10.385550538381397,14.014687882496943,-8.813559322033893,-3.569152326322501,-1.6129032258064515,-0.5988023952095809,3.4434989115377066,0.0,0.0,2.021915422434281,-4.762381476767301,,,,,,,,,,,,,,0.25,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.15_seed202,198.9,141.8,84.3,125.4,258.4,906.5,584.6,343.6,207.1,502.8,91.0,369.2,473.6,102,96,112229.0,0.0,66600.0,,202.0,3.003625064733305,16.996699669967004,21.997105643994217,2.7027027027027124,8.79999999999999,-6.362979031091831,1.528308440430717,5.140758873929012,0.2905569007263895,6.819630337794778,-2.1505376344086025,-11.568862275449105,-6.273500890560061,0.0,0.0,1.8023983599716984,-4.752370464653977,,,,,,,,,,,,,,0.25,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.15_seed303,216.9,133.6,80.8,103.0,257.3,973.5,560.2,320.6,191.4,499.0,90.8,437.4,442.9,102,96,113359.0,0.0,66107.0,,303.0,12.325220093215956,10.231023102310225,16.93198263386397,-15.64291564291564,8.336842105263162,0.5577936163619437,-2.70927405349078,-1.8971848225214163,-7.312348668280869,6.012322073507544,-2.3655913978494656,4.766467065868258,-12.349099544824863,0.0,0.0,2.8274160483300377,-5.457431746349556,,,,,,,,,,,,,,0.25,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.1_seed101,200.6,114.7,81.0,119.0,252.9,942.7,629.5,367.3,213.1,456.6,94.0,384.7,524.6,102,96,112146.0,0.0,68793.0,,101.0,3.8839979285344386,-5.363036303630363,17.221418234442844,-2.5389025389025344,6.484210526315792,-2.623695899183966,9.326154914901016,12.392900856793146,3.1961259079903117,-2.99553855959209,1.0752688172043012,-7.856287425149704,3.819513160498716,0.0,0.0,1.7271094501188295,-1.616063384008123,,,,,,,,,,,,,,0.25,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.1_seed202,207.7,134.8,96.7,117.6,247.0,920.1,590.8,363.0,189.7,456.9,82.2,412.5,467.1,102,96,112522.0,0.0,68650.0,,202.0,7.560849300880371,11.221122112211228,39.94211287988424,-3.6855036855036856,4.0,-4.9581654787728535,2.6050712052796112,11.077111383108932,-8.135593220338988,-2.931803696622054,-11.612903225806448,-1.1976047904191618,-7.559865426479318,0.0,0.0,2.0681772827053213,-1.82057406003747,,,,,,,,,,,,,,0.25,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.25_dt-30_m0.1_seed303,207.2,121.8,85.5,115.6,254.7,966.4,614.5,346.5,208.7,466.0,86.5,425.2,443.7,102,96,111638.0,0.0,68912.0,,303.0,7.301916105644741,0.4950495049504904,23.733719247467448,-5.323505323505324,7.24210526315789,-0.1756016940398766,6.7210837096214044,6.0281517747857984,1.0653753026634327,-0.9985128531973632,-6.989247311827956,1.8443113772455064,-12.190777755788645,0.0,0.0,1.266305038007293,-1.445876178081604,,,,,,,,,,,,,,0.25,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.05_seed101,218.2,136.2,79.6,118.6,255.4,938.7,589.7,355.0,215.6,457.5,81.9,415.0,550.7,102,96,111253.0,0.0,68966.0,,101.0,12.998446400828584,12.376237623762364,15.19536903039074,-2.8665028665028665,7.53684210526316,-3.0368763557483707,2.414032650225789,8.62913096695226,4.406779661016946,-2.8043339706819608,-11.935483870967737,-0.5988023952095809,8.98476152780527,0.0,0.0,0.917073347725912,-1.3686483703502423,,,,,,,,,,,,,,0.2,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.05_seed202,205.0,135.7,75.7,124.6,243.8,935.2,627.2,327.8,212.8,467.5,86.4,476.9,522.5,102,96,111137.0,0.0,68786.0,,202.0,6.162610046607978,11.963696369636953,9.551374819102763,2.0475020475020473,2.652631578947373,-3.3984092552422247,8.926710663424817,0.3059975520195838,3.050847457627124,-0.6798385383471401,-7.096774193548382,14.227544910179637,3.4039184642786444,0.0,0.0,0.8118502929917818,-1.6260743961214477,,,,,,,,,,,,,,0.2,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.05_seed303,219.2,135.4,107.2,125.9,253.4,965.3,594.1,345.0,198.1,464.2,89.0,396.4,512.6,102,96,110291.0,0.0,69323.0,,303.0,13.516312791299844,11.716171617161718,55.13748191027498,3.1122031122031215,6.694736842105266,-0.2892263195950901,3.1781868704411376,5.569155446756422,-4.067796610169494,-1.3809220310176331,-4.301075268817205,-5.053892215568868,1.4446863249554742,0.0,0.0,0.0444476696721757,-0.8580867525706849,,,,,,,,,,,,,,0.2,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.0_seed101,199.3,137.4,91.8,110.5,245.7,942.4,584.5,319.6,211.8,458.9,90.3,442.7,485.8,102,96,111312.0,0.0,70812.0,,101.0,3.210771620921811,13.366336633663368,32.85094066570189,-9.500409500409496,3.4526315789473636,-2.654684433426304,1.5109412990621824,-2.203182374541,2.5665859564164704,-2.506904610155091,-2.9032258064516157,6.035928143712572,-3.8590936077577673,0.0,0.0,0.9705919703924096,1.2713985383922315,,,,,,,,,,,,,,0.2,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.0_seed202,198.5,144.2,84.6,112.8,230.7,929.8,600.2,324.5,216.9,465.4,91.0,426.1,520.0,102,96,111741.0,0.0,70925.0,,202.0,2.7964785085447983,18.976897689768965,22.43125904486252,-7.616707616707615,-2.863157894736847,-3.95620287160418,4.237582493921517,-0.7037943696450463,5.036319612590802,-1.1259825791374574,-2.1505376344086025,2.0598802395209637,2.9091628735404687,0.0,0.0,1.3597358538488054,1.4330048767930437,,,,,,,,,,,,,,0.2,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.0_seed303,202.8,140.9,81.1,118.3,261.2,955.9,606.7,329.7,211.4,465.0,90.1,424.3,476.1,102,96,110581.0,0.0,70972.0,,303.0,5.023303987571215,16.254125412541256,17.366136034732275,-3.11220311220311,9.978947368421048,-1.2602003925214385,5.366446682876015,0.8873929008567861,2.3728813559322064,-1.2109623964308454,-3.1182795698924792,1.6287425149700625,-5.778745299821885,0.0,0.0,0.3075053065075017,1.5002216724110808,,,,,,,,,,,,,,0.2,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.15_seed101,207.9,132.1,77.5,118.7,260.4,974.3,614.5,375.0,206.2,476.9,85.2,392.5,473.6,102,96,110899.0,0.0,65287.0,,101.0,7.664422578974631,8.993399339933985,12.1562952243126,-2.784602784602778,9.642105263157886,0.64042970767482,6.7210837096214044,14.749082007343937,-0.1452784503632016,1.3171871680475864,-8.387096774193544,-5.9880239520958085,-6.273500890560061,0.0,0.0,0.5959616117269281,-6.630150308196159,,,,,,,,,,,,,,0.2,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.15_seed202,196.5,104.0,75.4,113.2,236.6,948.7,596.6,361.1,203.1,503.3,79.8,411.7,440.4,102,96,111708.0,0.0,65038.0,,202.0,1.7607457276022815,-14.191419141914194,9.11722141823446,-7.289107289107283,-0.378947368421055,-2.0039252143373596,3.612365404654406,10.49571603427173,-1.6464891041162255,6.92585510941152,-14.193548387096778,-1.3892215568862305,-12.843855135563038,0.0,0.0,1.329801708967544,-6.986256310512993,,,,,,,,,,,,,,0.2,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.15_seed303,208.3,110.2,75.3,112.0,257.1,965.4,561.3,324.8,209.0,502.7,89.2,353.2,439.7,102,96,112565.0,0.0,64709.0,,303.0,7.871569135163137,-9.075907590759076,8.972503617945012,-8.271908271908268,8.252631578947378,-0.2788968081809777,-2.5182354984369577,-0.6119951040391677,1.2106537530266344,6.798385383471425,-4.0860215053763405,-15.401197604790424,-12.982386700969723,0.0,0.0,2.1071823805809036,-7.456773879839251,,,,,,,,,,,,,,0.2,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.1_seed101,203.9,130.8,72.6,121.6,266.9,927.8,629.0,350.6,200.4,458.5,84.4,422.5,515.3,102,96,111466.0,0.0,67287.0,,101.0,5.592957017089597,7.920792079207928,5.065123010130247,-0.4095004095004095,12.378947368421043,-4.1627930998863825,9.239319208058362,7.282741738066098,-2.953995157384985,-2.5918844274484787,-9.247311827956985,1.1976047904191618,1.9790223629526904,0.0,0.0,1.1102846465049618,-3.7698611329605423,,,,,,,,,,,,,,0.2,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.1_seed202,196.3,128.9,70.7,124.6,249.8,918.2,612.6,362.7,202.8,454.3,85.6,416.8,443.2,102,96,111554.0,0.0,67226.0,,202.0,1.6571724495080358,6.3531353135313555,2.3154848046309824,2.0475020475020473,5.178947368421057,-5.154426195640944,6.391108023619324,10.985312117503051,-1.7917675544794134,-3.4841725090291007,-7.956989247311834,-0.1676646706586799,-12.28972887393628,0.0,0.0,1.1901090328549917,-3.857099952805228,,,,,,,,,,,,,,0.2,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.1_seed303,208.8,126.5,77.3,116.8,259.5,953.9,632.5,340.5,197.6,460.0,88.9,441.1,458.7,102,96,111235.0,0.0,67368.0,,303.0,8.130502330398766,4.37293729372937,11.866859623733724,-4.340704340704338,9.263157894736842,-1.4667906208036408,9.847169155956935,4.192166462668295,-4.309927360774822,-2.2732101125982553,-4.408602150537629,5.652694610778449,-9.222244211359593,0.0,0.0,0.9007456323361333,-3.654019421363499,,,,,,,,,,,,,,0.2,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.05_seed101,231.7,127.0,77.7,113.5,246.6,950.8,606.1,367.0,200.1,452.1,90.6,430.2,489.2,102,96,111600.0,0.0,69867.0,,101.0,19.989642672190573,4.785478547854783,12.445730824891475,-7.043407043407039,3.8315789473684183,-1.7870054746410564,5.262243834664827,12.301101591187264,-3.0992736077481866,-3.9515615041427585,-2.5806451612903287,3.041916167664668,-3.1862260043538537,0.0,0.0,1.231835416628871,-0.0800880969065972,,,,,,,,,,,,,,0.2,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.05_seed202,192.4,107.0,69.8,112.2,228.4,912.0,624.2,346.8,189.2,453.4,84.4,456.3,505.5,102,96,113247.0,0.0,69739.0,,202.0,-0.362506473329875,-11.716171617161718,1.0130246020260534,-8.108108108108102,-3.8315789473684183,-5.794855903315775,8.405696422368894,6.119951040391677,-8.377723970944317,-3.6753770979392417,-9.247311827956985,9.293413173652697,0.0395804472590517,0.0,0.0,2.725821374793636,-0.2631466041216767,,,,,,,,,,,,,,0.2,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.05_seed303,195.2,134.1,85.5,125.0,280.0,970.8,608.0,338.8,203.3,456.2,93.0,404.5,475.6,102,96,111234.0,0.0,70123.0,,303.0,1.08751941998964,10.643564356435636,23.733719247467448,2.37510237510238,17.894736842105264,0.278896808180966,5.592219520666906,3.6719706242350063,-1.5496368038740864,-3.0805183768854896,0.0,-3.1137724550898205,-5.877696417969521,0.0,0.0,0.899838537036701,0.2860289175235616,,,,,,,,,,,,,,0.2,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.0_seed101,189.2,121.5,81.1,119.5,261.7,950.6,592.9,318.0,211.8,470.8,96.0,432.3,505.5,102,96,111281.0,0.0,71830.0,,101.0,-2.019678922837911,0.2475247524752452,17.366136034732275,-2.129402129402125,10.189473684210522,-1.8076644974692695,2.9697811740187605,-2.692778457772341,2.5665859564164704,0.021244954323353,3.225806451612903,3.5449101796407216,0.0395804472590517,0.0,0.0,0.9424720161100124,2.72728572858716,,,,,,,,,,,,,,0.2,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.0_seed202,207.3,113.3,66.9,127.4,229.2,942.1,585.7,320.6,214.6,464.5,81.2,433.1,483.0,102,96,112620.0,0.0,71622.0,,202.0,7.353702744691878,-6.518151815181522,-3.183791606367567,4.340704340704351,-3.494736842105268,-2.6856729676686295,1.719346995484559,-1.8971848225214163,3.922518159806293,-1.3171871680475864,-12.68817204301075,3.73652694610779,-4.413219869384526,0.0,0.0,2.1570726220496725,2.429815654362656,,,,,,,,,,,,,,0.2,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.0_seed303,207.7,133.1,78.4,128.2,276.6,918.7,588.5,323.9,211.3,464.9,90.8,423.0,423.5,102,96,110217.0,0.0,71936.0,,303.0,7.560849300880371,9.818481848184812,13.458755426917527,4.995904995904992,16.463157894736852,-5.102778638570394,2.205626953803412,-0.8873929008568036,2.3244552058111436,-1.2322073507541984,-2.3655913978494656,1.3173652694610778,-16.1884029289531,0.0,0.0,-0.0226773824858039,2.8788810548746477,,,,,,,,,,,,,,0.2,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.15_seed101,190.3,141.5,79.8,113.4,240.5,942.8,633.8,358.5,206.1,457.4,85.8,396.0,501.1,102,96,112641.0,0.0,66257.0,,101.0,-1.450025893319515,16.749174917491747,15.484804630969617,-7.125307125307116,1.263157894736842,-2.6133663877698656,10.07294199374783,9.700122399020804,-0.1937046004842642,-2.825578925005314,-7.741935483870971,-5.149700598802395,-0.8311893924401323,0.0,0.0,2.176121623337748,-5.242910058206885,,,,,,,,,,,,,,0.2,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.15_seed202,191.9,144.5,102.9,126.1,274.7,908.9,600.9,346.1,195.4,485.2,98.9,405.9,443.4,102,96,111999.0,0.0,66079.0,,202.0,-0.6214396685655041,19.224422442244222,48.91461649782926,3.276003276003276,15.663157894736838,-6.115070757153191,4.359152483501219,5.905752753977971,-5.375302663438254,3.0805183768854896,6.344086021505382,-2.778443113772461,-12.250148426677228,0.0,0.0,1.5937664411023025,-5.497475794802854,,,,,,,,,,,,,,0.2,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.15_seed303,203.9,123.5,72.6,105.4,251.3,934.4,565.7,323.6,207.8,509.5,91.3,367.0,457.2,102,96,112844.0,0.0,65613.0,,303.0,5.592957017089597,1.8976897689768952,5.065123010130247,-13.677313677313668,5.810526315789478,-3.481045346555113,-1.754081278221589,-0.9791921664626648,0.6295399515738553,8.243042277459105,-1.827956989247315,-12.095808383233534,-9.5190975658025,0.0,0.0,2.360261969122476,-6.163923172632753,,,,,,,,,,,,,,0.2,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.1_seed101,207.5,127.3,73.4,113.6,247.3,928.4,631.8,361.3,198.6,463.7,83.3,431.5,502.8,102,96,112334.0,0.0,68111.0,,101.0,7.457276022786124,5.033003300330028,6.222865412445748,-6.961506961506962,4.126315789473689,-4.1008160314017195,9.725599166377217,10.556915544675642,-3.8256658595641673,-1.4871468026343744,-10.430107526881724,3.3532934131736525,-0.4947555907381753,0.0,0.0,1.897643366412075,-2.5914219927634683,,,,,,,,,,,,,,0.2,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.1_seed202,205.4,126.5,71.1,114.8,250.2,934.1,619.3,370.6,200.5,459.5,98.1,428.9,450.3,102,96,112947.0,0.0,68110.0,,202.0,6.369756602796485,4.37293729372937,2.8943560057887123,-5.978705978705976,5.347368421052627,-3.5120338807974383,7.554706495310873,13.402692778457777,-2.905569007263922,-2.3794348842149966,5.48387096774193,2.730538922155683,-10.884622996239855,0.0,0.0,2.453692784963988,-2.592852137351086,,,,,,,,,,,,,,0.2,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.1_seed303,197.8,122.2,62.8,112.2,253.8,958.1,614.4,351.6,191.3,465.4,94.0,428.9,433.5,102,96,112509.0,0.0,68061.0,,303.0,2.4339720352149237,0.825082508250825,-9.11722141823444,-8.108108108108102,6.8631578947368475,-1.0329511414110113,6.70371656825287,7.588739290085683,-7.360774818401931,-1.1259825791374574,1.0752688172043012,2.730538922155683,-14.209380566000398,0.0,0.0,2.056385043812703,-2.662929222144359,,,,,,,,,,,,,,0.2,-30.0,0.1,,,,,,,,,,,,
s5-modeshift,m0.05_seed101,218.4,119.6,69.0,122.3,250.0,959.8,598.4,353.7,199.7,461.6,82.7,474.2,540.5,102,96,110168.0,0.0,68017.0,,101.0,13.102019678922844,-1.320132013201327,-0.1447178002894274,0.1638001638001661,5.263157894736842,-0.8573494473711464,3.9249739492879514,8.231334149326798,-3.2929782082324515,-1.9332908434246792,-11.075268817204298,13.580838323353293,6.9661587175935065,0.0,0.0,-0.0671250521579797,-2.725855583999542,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
