scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s3-joint,pt0.2_dt-15_m0.15_seed101,207.9,132.1,77.5,118.7,260.4,974.3,614.5,375.0,206.2,476.9,85.2,392.5,473.6,102,96,110899.0,0.0,65287.0,,101.0,,,,,,,,,,,,,,0.2,-15.0,0.15,7.664422578974631,8.993399339933985,12.156295224312599,-2.784602784602778,9.642105263157886,0.64042970767482,6.7210837096214044,14.749082007343937,-0.1452784503632016,1.3171871680475864,-8.387096774193544,-5.9880239520958085,-6.273500890560061,0.0,0.0,0.5959616117269281,-6.630150308196159,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.15_seed202,196.5,104.0,75.4,113.2,236.6,948.7,596.6,361.1,203.1,503.3,79.8,411.7,440.4,102,96,111708.0,0.0,65038.0,,202.0,,,,,,,,,,,,,,0.2,-15.0,0.15,1.7607457276022815,-14.191419141914194,9.11722141823446,-7.289107289107283,-0.37894736842105503,-2.0039252143373596,3.612365404654406,10.49571603427173,-1.6464891041162257,6.92585510941152,-14.193548387096778,-1.3892215568862303,-12.843855135563038,0.0,0.0,1.329801708967544,-6.986256310512993,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.15_seed303,208.3,110.2,75.3,112.0,257.1,965.4,561.3,324.8,209.0,502.7,89.2,353.2,439.7,102,96,112565.0,0.0,64709.0,,303.0,,,,,,,,,,,,,,0.2,-15.0,0.15,7.871569135163137,-9.075907590759076,8.972503617945012,-8.271908271908268,8.252631578947378,-0.27889680818097773,-2.5182354984369577,-0.6119951040391677,1.2106537530266344,6.798385383471425,-4.0860215053763405,-15.401197604790424,-12.982386700969725,0.0,0.0,2.1071823805809036,-7.456773879839251,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.1_seed101,203.9,130.8,72.6,121.6,266.9,927.8,629.0,350.6,200.4,458.5,84.4,422.5,515.3,102,96,111466.0,0.0,67287.0,,101.0,,,,,,,,,,,,,,0.2,-15.0,0.1,5.592957017089597,7.920792079207928,5.065123010130247,-0.4095004095004095,12.378947368421043,-4.1627930998863825,9.239319208058362,7.282741738066098,-2.953995157384985,-2.5918844274484787,-9.247311827956983,1.1976047904191618,1.9790223629526902,0.0,0.0,1.1102846465049618,-3.7698611329605427,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.1_seed202,196.3,128.9,70.7,124.6,249.8,918.2,612.6,362.7,202.8,454.3,85.6,416.8,443.2,102,96,111554.0,0.0,67226.0,,202.0,,,,,,,,,,,,,,0.2,-15.0,0.1,1.6571724495080358,6.3531353135313555,2.3154848046309824,2.0475020475020473,5.178947368421057,-5.154426195640944,6.391108023619324,10.985312117503053,-1.7917675544794134,-3.4841725090291007,-7.956989247311834,-0.16766467065867993,-12.28972887393628,0.0,0.0,1.1901090328549917,-3.8570999528052283,,,,,,,,,,,,
s3-joint,pt0.2_dt-15_m0.1_seed303,208.8,126.5,77.3,116.8,259.5,953.9,632.5,340.5,197.6,460.0,88.9,441.1,458.7,102,96,111235.0,0.0,67368.0,,303.0,,,,,,,,,,,,,,0.2,-15.0,0.1,8.130502330398766,4.37293729372937,11.866859623733724,-4.340704340704338,9.263157894736842,-1.4667906208036408,9.847169155956937,4.192166462668295,-4.309927360774822,-2.2732101125982553,-4.408602150537629,5.652694610778449,-9.222244211359593,0.0,0.0,0.9007456323361333,-3.6540194213634996,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.05_seed101,231.7,127.0,77.7,113.5,246.6,950.8,606.1,367.0,200.1,452.1,90.6,430.2,489.2,102,96,111600.0,0.0,69867.0,,101.0,,,,,,,,,,,,,,0.2,-30.0,0.05,19.989642672190573,4.785478547854783,12.445730824891475,-7.043407043407039,3.8315789473684183,-1.7870054746410564,5.262243834664827,12.301101591187265,-3.0992736077481866,-3.9515615041427585,-2.5806451612903287,3.041916167664668,-3.1862260043538537,0.0,0.0,1.231835416628871,-0.08008809690659725,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.05_seed202,192.4,107.0,69.8,112.2,228.4,912.0,624.2,346.8,189.2,453.4,84.4,456.3,505.5,102,96,113247.0,0.0,69739.0,,202.0,,,,,,,,,,,,,,0.2,-30.0,0.05,-0.362506473329875,-11.716171617161718,1.0130246020260534,-8.108108108108102,-3.8315789473684183,-5.794855903315775,8.405696422368894,6.119951040391677,-8.377723970944317,-3.6753770979392417,-9.247311827956983,9.293413173652697,0.03958044725905178,0.0,0.0,2.725821374793636,-0.2631466041216767,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.05_seed303,195.2,134.1,85.5,125.0,280.0,970.8,608.0,338.8,203.3,456.2,93.0,404.5,475.6,102,96,111234.0,0.0,70123.0,,303.0,,,,,,,,,,,,,,0.2,-30.0,0.05,1.0875194199896399,10.643564356435636,23.733719247467448,2.37510237510238,17.894736842105264,0.278896808180966,5.592219520666906,3.6719706242350063,-1.5496368038740864,-3.0805183768854896,0.0,-3.1137724550898205,-5.877696417969521,0.0,0.0,0.899838537036701,0.28602891752356163,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.0_seed101,189.2,121.5,81.1,119.5,261.7,950.6,592.9,318.0,211.8,470.8,96.0,432.3,505.5,102,96,111281.0,0.0,71830.0,,101.0,,,,,,,,,,,,,,0.2,-30.0,0.0,-2.019678922837911,0.2475247524752452,17.366136034732275,-2.129402129402125,10.189473684210522,-1.8076644974692697,2.9697811740187605,-2.692778457772341,2.5665859564164704,0.021244954323353035,3.225806451612903,3.5449101796407216,0.03958044725905178,0.0,0.0,0.9424720161100125,2.72728572858716,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.0_seed202,207.3,113.3,66.9,127.4,229.2,942.1,585.7,320.6,214.6,464.5,81.2,433.1,483.0,102,96,112620.0,0.0,71622.0,,202.0,,,,,,,,,,,,,,0.2,-30.0,0.0,7.353702744691878,-6.518151815181522,-3.183791606367567,4.340704340704351,-3.494736842105268,-2.6856729676686295,1.719346995484559,-1.8971848225214163,3.9225181598062924,-1.3171871680475864,-12.68817204301075,3.73652694610779,-4.413219869384526,0.0,0.0,2.1570726220496725,2.429815654362656,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.0_seed303,207.7,133.1,78.4,128.2,276.6,918.7,588.5,323.9,211.3,464.9,90.8,423.0,423.5,102,96,110217.0,0.0,71936.0,,303.0,,,,,,,,,,,,,,0.2,-30.0,0.0,7.5608493008803705,9.818481848184812,13.458755426917529,4.995904995904992,16.463157894736852,-5.102778638570394,2.205626953803412,-0.8873929008568036,2.3244552058111436,-1.2322073507541984,-2.3655913978494656,1.3173652694610778,-16.1884029289531,0.0,0.0,-0.02267738248580396,2.8788810548746477,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.15_seed101,190.3,141.5,79.8,113.4,240.5,942.8,633.8,358.5,206.1,457.4,85.8,396.0,501.1,102,96,112641.0,0.0,66257.0,,101.0,,,,,,,,,,,,,,0.2,-30.0,0.15,-1.450025893319515,16.749174917491747,15.484804630969615,-7.125307125307116,1.263157894736842,-2.6133663877698656,10.07294199374783,9.700122399020804,-0.19370460048426424,-2.825578925005314,-7.741935483870971,-5.149700598802395,-0.8311893924401323,0.0,0.0,2.176121623337748,-5.242910058206885,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.15_seed202,191.9,144.5,102.9,126.1,274.7,908.9,600.9,346.1,195.4,485.2,98.9,405.9,443.4,102,96,111999.0,0.0,66079.0,,202.0,,,,,,,,,,,,,,0.2,-30.0,0.15,-0.6214396685655041,19.224422442244222,48.91461649782926,3.276003276003276,15.663157894736838,-6.115070757153191,4.359152483501219,5.905752753977971,-5.375302663438254,3.0805183768854896,6.344086021505382,-2.7784431137724606,-12.250148426677228,0.0,0.0,1.5937664411023023,-5.497475794802854,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.15_seed303,203.9,123.5,72.6,105.4,251.3,934.4,565.7,323.6,207.8,509.5,91.3,367.0,457.2,102,96,112844.0,0.0,65613.0,,303.0,,,,,,,,,,,,,,0.2,-30.0,0.15,5.592957017089597,1.8976897689768952,5.065123010130247,-13.677313677313668,5.810526315789478,-3.4810453465551126,-1.754081278221589,-0.9791921664626647,0.6295399515738553,8.243042277459105,-1.827956989247315,-12.095808383233534,-9.519097565802499,0.0,0.0,2.360261969122476,-6.163923172632753,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.1_seed101,207.5,127.3,73.4,113.6,247.3,928.4,631.8,361.3,198.6,463.7,83.3,431.5,502.8,102,96,112334.0,0.0,68111.0,,101.0,,,,,,,,,,,,,,0.2,-30.0,0.1,7.457276022786124,5.033003300330028,6.222865412445748,-6.961506961506962,4.126315789473689,-4.1008160314017195,9.725599166377215,10.556915544675642,-3.8256658595641673,-1.4871468026343744,-10.430107526881724,3.3532934131736525,-0.4947555907381753,0.0,0.0,1.8976433664120753,-2.5914219927634683,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.1_seed202,205.4,126.5,71.1,114.8,250.2,934.1,619.3,370.6,200.5,459.5,98.1,428.9,450.3,102,96,112947.0,0.0,68110.0,,202.0,,,,,,,,,,,,,,0.2,-30.0,0.1,6.369756602796485,4.37293729372937,2.8943560057887123,-5.978705978705976,5.347368421052627,-3.5120338807974383,7.554706495310873,13.402692778457775,-2.9055690072639226,-2.3794348842149966,5.48387096774193,2.730538922155683,-10.884622996239857,0.0,0.0,2.4536927849639882,-2.592852137351086,,,,,,,,,,,,
s3-joint,pt0.2_dt-30_m0.1_seed303,197.8,122.2,62.8,112.2,253.8,958.1,614.4,351.6,191.3,465.4,94.0,428.9,433.5,102,96,112509.0,0.0,68061.0,,303.0,,,,,,,,,,,,,,0.2,-30.0,0.1,2.4339720352149237,0.825082508250825,-9.11722141823444,-8.108108108108102,6.8631578947368475,-1.0329511414110113,6.70371656825287,7.588739290085683,-7.360774818401931,-1.1259825791374574,1.0752688172043012,2.730538922155683,-14.209380566000398,0.0,0.0,2.056385043812703,-2.662929222144359,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.0_k_alternatives1_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,101.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.0_k_alternatives1_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,202.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.0_k_alternatives1_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,303.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.0_k_alternatives3_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,101.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.0_k_alternatives3_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,202.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.0_k_alternatives3_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,303.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.1_k_alternatives1_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.1,101.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.1_k_alternatives1_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.1,202.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.1_k_alternatives1_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.1,303.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.1_k_alternatives3_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.1,101.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.1_k_alternatives3_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.1,202.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.1_k_alternatives3_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.1,303.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.25_k_alternatives1_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.25,101.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.25_k_alternatives1_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.25,202.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.25_k_alternatives1_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.25,303.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.25_k_alternatives3_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.25,101.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.25_k_alternatives3_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.25,202.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.25_k_alternatives3_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.25,303.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.5_k_alternatives1_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.5,101.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.5_k_alternatives1_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.5,202.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.5_k_alternatives1_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.5,303.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.5_k_alternatives3_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.5,101.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.5_k_alternatives3_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.5,202.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s4-closure,closed_edges170533894_p_r0.5_k_alternatives3_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.5,303.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s5-modeshift,m0.05_seed101,218.4,119.6,69.0,122.3,250.0,959.8,598.4,353.7,199.7,461.6,82.7,474.2,540.5,102,96,110168.0,0.0,68017.0,,101.0,,,,,,,,,,,,,,,,0.05,13.102019678922844,-1.320132013201327,-0.1447178002894274,0.16380016380016613,5.263157894736842,-0.8573494473711464,3.9249739492879514,8.231334149326798,-3.2929782082324515,-1.9332908434246794,-11.075268817204298,13.580838323353293,6.9661587175935065,0.0,0.0,-0.06712505215797972,-2.725855583999542,,,,,,,,,,,,
